,name,link,price,description,date_collected,image_link,in_stock,details
85,Sparkling Rosé (Can) 250ml West + Wilder,https://www.kingscountywines.com/sparkling-rose-can-250ml-west-wilder.html,5.99,"Crisp, fresh, & bubbly. Have a cute little party.",2020-02-05 14:35:56.891054,https://cdn.shoplightspeed.com/shops/603808/files/13516455/sparkling-rose-can-250ml-west-wilder.jpg,In stock,null
86,"Bardolino ""Dafne"" 2018 Benazzoli",https://www.kingscountywines.com/bardolino-dafne-2018-benazzoli.html,15.99,"Light, juicy, cherry-scented red, built for gulping. Chill.",2020-02-05 14:35:57.089498,https://cdn.shoplightspeed.com/shops/603808/files/13594189/bardolino-dafne-2018-benazzoli.jpg,In stock,null
87,"Minervois ""La Bastide"" 2018 Coupe-Roses",https://www.kingscountywines.com/minervois-la-bastide-2018-coupe-roses.html,14.99,"Carignan+grenache. All-solar, minimal SO2, legendary producer.",2020-02-05 14:35:57.422999,https://cdn.shoplightspeed.com/shops/603808/files/16665347/minervois-la-bastide-2018-coupe-roses.jpg,In stock,null
88,"Bordeaux Rouge ""Tellus Vinea"" 2018 Figeac",https://www.kingscountywines.com/bordeaux-rouge-tellus-vinea-2017-figeac.html,17.99,"Merlot and cab franc. Ample cherry fruit, old attic aromas. Delicious and natural.",2020-02-05 14:35:57.621370,https://cdn.shoplightspeed.com/shops/603808/files/13122877/bordeaux-rouge-tellus-vinea-2018-figeac.jpg,In stock,null
89,Cinsault 2017 Turbigo,https://www.kingscountywines.com/cinsault-2017-turbigo.html,24.99,Made in Paris! Grown in the Rhône. 100% Cinsault. Vive la France!,2020-02-05 14:35:57.821535,https://cdn.shoplightspeed.com/shops/603808/files/13516498/cinsault-2017-turbigo.jpg,In stock,null
90,Amarone 2012 Rubinelli Vajol,https://www.kingscountywines.com/amarone-2012-rubinelli-vajol.html,59.99,"Good clarity, not too heavy. Aromas of cherry preserves & dates.",2020-02-05 14:35:58.025127,https://cdn.shoplightspeed.com/shops/603808/files/16173283/amarone-2012-rubinelli-vajol.jpg,In stock,null
91,Meursault Les Narvaux 2017 Chavy-Chouet,https://www.kingscountywines.com/meursault-les-narvaux-2017-chavy-chouet.html,74.99,"Delicate, mineral, creamy, bright, nutty, long. Perfect.",2020-02-05 14:35:58.218297,https://cdn.shoplightspeed.com/shops/603808/files/13613423/meursault-les-narvaux-2017-chavy-chouet.jpg,In stock,null
92,Pinot Noir 2017 Illahe Vineyards,https://www.kingscountywines.com/pinot-noir-2017-illahe-vineyards.html,27.99,"Clean, bright, supple pinot. Horse-powered vineyard. Refreshing, real good.",2020-02-05 14:35:58.421974,https://cdn.shoplightspeed.com/shops/603808/files/13122903/pinot-noir-2017-illahe-vineyards.jpg,In stock,null
93,Chenin 2016 Field Recordings,https://www.kingscountywines.com/chenin-2016-field-recordings.html,24.99,"Acacia-aged chenin from Santa Barbara. Clean, dry, finishes long. A+",2020-02-05 14:35:58.616673,https://cdn.shoplightspeed.com/shops/603808/files/13122917/chenin-2016-field-recordings.jpg,In stock,null
94,Kosher Brut NV Backsberg,https://www.kingscountywines.com/kosher-brut-nv-backsberg.html,28.99,"Champagne grapes (chardonnay & pinot noir), Champagne method. Moussy.",2020-02-05 14:35:58.802907,https://cdn.shoplightspeed.com/shops/603808/files/13022892/kosher-brut-nv-backsberg.jpg,In stock,null
95,Kosher Pinotage 2017 Backsberg,https://www.kingscountywines.com/pinotage-kosher-2017-backsberg.html,17.99,"Supply-textured, mulberry-&-vanilla-scented, dry-but-juicy dinner red.",2020-02-05 14:35:59.018162,https://cdn.shoplightspeed.com/shops/603808/files/13039676/kosher-pinotage-2017-backsberg.jpg,In stock,null
96,Refošk Baracija 2017 Clai Wines,https://www.kingscountywines.com/refosk-baracija-2017-clai-wines.html,24.99,"Structured & supple. Deep blackberry, a whiff of woody herbs. Obsessed.",2020-02-05 14:36:00.177199,https://cdn.shoplightspeed.com/shops/603808/files/17199411/refosk-baracija-2017-clai-wines.jpg,In stock,null
97,Piccolo Derthona 2017 Terralba,https://www.kingscountywines.com/piccolo-derthona-2017-terralba.html,19.99,"100% Timorasso, hand-made in the hills of eastern Piedmont. Real good!",2020-02-05 14:36:00.419661,https://cdn.shoplightspeed.com/shops/603808/files/17199865/piccolo-derthona-2017-terralba.jpg,In stock,null
98,Vermentino 2019 Wits End,https://www.kingscountywines.com/vermentino-2019-wits-end.html,16.99,"Crisp, refreshing, honeydew-scented beauty. Dry-farmed.",2020-02-05 14:36:00.665773,https://cdn.shoplightspeed.com/shops/603808/files/17199486/vermentino-2019-wits-end.jpg,In stock,null
99,Champagne L'Unanime NV Noël Bazin,https://www.kingscountywines.com/champagne-lunanime-nv-noel-bazin.html,43.99,"Deeply flavored, umami-rich, grower Blanc de Blancs. Can match any food.",2020-02-05 14:36:00.870930,https://cdn.shoplightspeed.com/shops/603808/files/17093757/champagne-lunanime-nv-noel-bazin.jpg,In stock,null
100,Sauvignon Blanc/Macabeo 2018 Realce,https://www.kingscountywines.com/sauvignon-blanc-macabeo-2018-realce.html,10.99,"A peachy, fleshy, salty thing! Dry, delicious, fresh.",2020-02-05 14:36:01.073906,https://cdn.shoplightspeed.com/shops/603808/files/17746570/sauvignon-blanc-macabeo-2018-realce.jpg,In stock,null
101,Shiraz Milton Park 2017 Thorn-Clark,https://www.kingscountywines.com/shiraz-milton-park-2017-thorn-clark.html,13.99,"Rich, round, fragrant shiraz from Barossa & Adelaide. Nails it.",2020-02-05 14:36:01.279892,https://cdn.shoplightspeed.com/shops/603808/files/17093698/shiraz-milton-park-2017-thorn-clark.jpg,In stock,null
102,Pinot Noir Schlittweg 2018 François Baur,https://www.kingscountywines.com/pinot-noir-schlittweg-2018-francois-baur.html,23.99,Alsatian pinot noir is the next big thing. Find out why.,2020-02-05 14:36:01.525077,https://cdn.shoplightspeed.com/shops/603808/files/16968561/pinot-noir-schlittweg-2018-francois-baur.jpg,In stock,null
103,Nerello Mascalese 2018 Ayunta*,https://www.kingscountywines.com/nerello-mascalese-2018-ayunta.html,21.99,"Bright & clean Etna nerello. Silky, sour cherry friend of food.",2020-02-05 14:36:01.760131,https://cdn.shoplightspeed.com/shops/603808/files/17093635/nerello-mascalese-2018-ayunta.jpg,In stock,null
104,Catarratto L'Isola del Satiro 2018 Alcesti,https://www.kingscountywines.com/catarratto-2013-la-isola-dei-profumi-23943791.html,11.99,"Easy-gulping, fresh & fruity fun. Orange flowers & pulp. Creepy were-turtle label.",2020-02-05 14:36:02.038741,https://cdn.shoplightspeed.com/shops/603808/files/17093584/catarratto-lisola-del-satiro-2018-alcesti.jpg,In stock,null
105,Pinot Noir 2018 Langlois,https://www.kingscountywines.com/pinot-noir-2018-langlois.html,15.99,"Awesome new vintage! Forest floor, hand to god. So good.",2020-02-05 14:36:02.257341,https://cdn.shoplightspeed.com/shops/603808/files/16967031/pinot-noir-2018-langlois.jpg,In stock,null
106,Condado do Tea Albariño 2018 Fento,https://www.kingscountywines.com/condado-do-tea-albarino-2018-fento.html,27.99,"Delicate florals, meyer lemon low notes, a fresh summer breeze. Perfect.",2020-02-05 14:36:02.509448,https://cdn.shoplightspeed.com/shops/603808/files/17093639/condado-do-tea-albarino-2018-fento.jpg,In stock,null
107,Anjou Somnambule 2018 Le Fief Noir,https://www.kingscountywines.com/anjou-somnambule-2018-le-fief-noir.html,21.99,"Cab franc + grolleau. Black fruit, black dirt. Expertly balanced.",2020-02-05 14:36:02.725210,https://cdn.shoplightspeed.com/shops/603808/files/17093624/anjou-somnambule-2018-le-fief-noir.jpg,In stock,null
108,Seyval-Chardo 2018 Les Pervenches,https://www.kingscountywines.com/seyval-chardo-2108-les-pervenches.html,36.99,"Crisp, clean Quebecois answer to Chablis. Round, with plenty of zingy acidity. A gem.",2020-02-05 14:36:02.928229,https://cdn.shoplightspeed.com/shops/603808/files/17093591/seyval-chardo-2018-les-pervenches.jpg,In stock,null
109,Priorat 2017 Cesca Vicent,https://www.kingscountywines.com/priorat-2017-cesca-vicent.html,20.99,"Natural, old-vines garnacha! Kaboom.",2020-02-05 14:36:03.119782,https://cdn.shoplightspeed.com/shops/603808/files/17093575/priorat-2017-cesca-vicent.jpg,In stock,null
110,Sylvaner d'Alsace 2017 Vincent Fleith,https://www.kingscountywines.com/sylvaner-dalsace-2017-vincent-fleith.html,21.99,Expressive chamomile and lychee notes. Bone-dry. Killer w/ spicy.,2020-02-05 14:36:03.310224,https://cdn.shoplightspeed.com/shops/603808/files/17093557/sylvaner-dalsace-2017-vincent-fleith.jpg,In stock,null
111,Chardonnay Hyde Vineyard 2015 Larry Hyde,https://www.kingscountywines.com/chardonnay-hyde-vineyard-2015-larry-hyde.html,66.99,The Grand Cru of Napa Carneros. Poised. Not an oak monster.,2020-02-05 14:36:03.515795,https://cdn.shoplightspeed.com/shops/603808/files/17093612/chardonnay-hyde-vineyard-2015-larry-hyde.jpg,In stock,null
112,"Tinto ""Historico"" 2017 Catena Zapata*",https://www.kingscountywines.com/tinto-historico-2017-catena-zapata.html,21.99,"Coffee bean, some cocoa, plenty of fruit. Malbec and petit verdot.",2020-02-05 14:36:03.709374,https://cdn.shoplightspeed.com/shops/603808/files/17651661/tinto-historico-2017-catena-zapata.jpg,In stock,null
113,Cabernet Sauvignon 2017 Fiancetto,https://www.kingscountywines.com/cabernet-sauvignon-2017-fiancetto.html,35.99,"Here's your big, chewy Napa cabernet. Scratch that itch.",2020-02-05 14:36:03.941059,https://cdn.shoplightspeed.com/shops/603808/files/17093597/cabernet-sauvignon-2017-fiancetto.jpg,In stock,null
114,Reserve Chardonnay 2015 Lemelson*,https://www.kingscountywines.com/reserve-chardonnay-2015-lemelson.html,26.99,"Cozy, serious chard from Willamette. Brisk acidity, weighty body.",2020-02-05 14:36:04.173195,https://cdn.shoplightspeed.com/shops/603808/files/16877729/reserve-chardonnay-2015-lemelson.jpg,In stock,null
115,Mourvèdre Joshua's Starry Night 2017 Purity,https://www.kingscountywines.com/mourvedre-joshuas-starry-night-2017-purity.html,25.99,"Partial-carbo; savory, aromatic. Like a walk in the woods.",2020-02-05 14:36:04.372212,https://cdn.shoplightspeed.com/shops/603808/files/16877830/mourvedre-joshuas-starry-night-2017-purity.jpg,In stock,null
116,Langhe Nebbiolo 2018 Brezza,https://www.kingscountywines.com/langhe-nebbiolo-2018-brezza.html,24.99,"Fresh, subtle nebbiolo. Fragrant, delicate, transparent, gossamer.",2020-02-05 14:36:04.574259,https://cdn.shoplightspeed.com/shops/603808/files/16877840/langhe-nebbiolo-2018-brezza.jpg,In stock,null
117,Saumur-Champigny Les Sables 2018 Chaintres,https://www.kingscountywines.com/saumur-champigny-les-sables-2018-chaintres.html,17.99,"Natural-ferment cab franc. Black pepper, freesia, nice & ripe. Yum!",2020-02-05 14:36:04.803983,https://cdn.shoplightspeed.com/shops/603808/files/16877863/saumur-champigny-les-sables-2018-chaintres.jpg,In stock,null
118,Tinc Set Baudili 2018 Ramon Jane,https://www.kingscountywines.com/tinc-set-baudili-2018-ramon-jane.html,21.99,Crisp & creamy coferment of xarel-lo & parellada. A natural with shellfish.,2020-02-05 14:36:05.009222,https://cdn.shoplightspeed.com/shops/603808/files/16877958/tinc-set-baudili-2018-ramon-jane.jpg,In stock,null
119,Cava Brut Nature Indomable 2013 Mas Candi,https://www.kingscountywines.com/cava-brut-nature-indomable-2013-mas-candi.html,32.99,"Complex, savory, bright. 5 years' lees aging. Stunning & elegant, just like you.",2020-02-05 14:36:05.206102,https://cdn.shoplightspeed.com/shops/603808/files/16877973/cava-brut-nature-indomable-2013-mas-candi.jpg,In stock,null
120,Nero d'Avola 2017 Feudo Montoni,https://www.kingscountywines.com/nero-davola-2017-feudo-montoni.html,21.99,"Mineral, cherry-candy-scented deliciousness from Sicily.",2020-02-05 14:36:05.704567,https://cdn.shoplightspeed.com/shops/603808/files/16967583/nero-davola-2017-feudo-montoni.jpg,In stock,null
121,Riesling Charta 2018 Johannishof,https://www.kingscountywines.com/riesling-charta-2017-johannishof.html,21.99,"Dry Rheingau with red apple and grapefruit notes, only hints at sweetness.",2020-02-05 14:36:05.909077,https://cdn.shoplightspeed.com/shops/603808/files/16877713/riesling-charta-2018-johannishof.jpg,In stock,null
122,"Primitivo ""Calx"" 2018 Cantine Polvanera",https://www.kingscountywines.com/primitivo-calx-2018-cantine-polvanera.html,15.99,"Winter-weather primitivo. Rich, round, takes the frost off.",2020-02-05 14:36:06.123798,https://cdn.shoplightspeed.com/shops/603808/files/16877807/primitivo-calx-2018-cantine-polvanera.jpg,In stock,null
123,Zinfandel 2017 A. Rafanelli Vineyard,https://www.kingscountywines.com/zinfandel-2017-a-rafanelli-vineyard.html,54.99,"Tiny-production, super-exclusive, don't tell anyone where you got this.",2020-02-05 14:36:06.323869,https://cdn.shoplightspeed.com/shops/603808/files/17437206/zinfandel-2017-a-rafanelli-vineyard.jpg,In stock,null
124,"Pinot Grigio ""Sometimes"" 2017 Asconi",https://www.kingscountywines.com/pinot-grigio-sometimes-2017-asconi.html,7.99,"Great value pinot grigio from Moldova. Cooking, drinking, you name it.",2020-02-05 14:36:06.562282,https://cdn.shoplightspeed.com/shops/603808/files/16779065/pinot-grigio-sometimes-2017-asconi.jpg,In stock,null
125,Pithos Bianco 2018 COS,https://www.kingscountywines.com/pithos-bianco-2018-cos.html,34.99,Orange-style wine that smells of dried mango and black tea. Organic.,2020-02-05 14:36:06.756149,https://cdn.shoplightspeed.com/shops/603808/files/16778457/pithos-bianco-2018-cos.jpg,In stock,null
126,Sforzato di Valtellina 2013 Alfio Mozzi,https://www.kingscountywines.com/sforzato-di-valtellina-2013-alfio-mozzi.html,49.99,Nebbiolo vinified like Amarone. Gooey Alpine ecstasy.,2020-02-05 14:36:06.970365,https://cdn.shoplightspeed.com/shops/603808/files/16778914/sforzato-di-valtellina-2013-alfio-mozzi.jpg,In stock,null
127,Sangiovese Modigliana Tramazo 2016 Mutiliana,https://www.kingscountywines.com/sangiovese-di-romagna-tramazo-2016-modigliana.html,39.99,"Refreshing, intensely pretty sangio. No wood, all minty herbal charm.",2020-02-05 14:36:07.214453,https://cdn.shoplightspeed.com/shops/603808/files/16778938/sangiovese-modigliana-tramazo-2016-mutiliana.jpg,In stock,null
128,"Caluso Passito ""Sule"" 2009 375ml Orsolani",https://www.kingscountywines.com/caluso-passito-sule-2009-orsolani.html,26.99,Passito Erbaluce from Caluso's best. Apricots and honey.,2020-02-05 14:36:07.414294,https://cdn.shoplightspeed.com/shops/603808/files/16877752/caluso-passito-sule-2009-375ml-orsolani.jpg,In stock,null
129,Barolo 2015 Fletcher,https://www.kingscountywines.com/barolo-2015-fletcher.html,59.99,Serious business from a dynamic new cellar. Superb in structure and texture.,2020-02-05 14:36:07.659532,https://cdn.shoplightspeed.com/shops/603808/files/16779038/barolo-2015-fletcher.jpg,In stock,null
130,Riesling Fass 2 Extra Trocken 2018 Lauer,https://www.kingscountywines.com/riesling-fass-2-extra-trocken-2018-peter-lauer.html,26.99,"Superdry, ideal Mosel riesling from a cult producer. Laserbeams.",2020-02-05 14:36:07.866826,https://cdn.shoplightspeed.com/shops/603808/files/16665329/riesling-fass-2-extra-trocken-2018-peter-lauer.jpg,In stock,null
131,Riesling Fass 15 'Stirn' 2018 Peter Lauer,https://www.kingscountywines.com/riesling-fass-15-stirn-2018-peter-lauer.html,44.99,Essentially a Grand Cru Mosel riesling. Electrifying. You'll tremble.,2020-02-05 14:36:08.107129,https://cdn.shoplightspeed.com/shops/603808/files/16665322/riesling-fass-15-stirn-2018-peter-lauer.jpg,In stock,null
132,Torrette 2018 Grosjean,https://www.kingscountywines.com/torrette-2018-grosjean.html,21.99,Certified organic Alpine blend of native varieties. Umami-rich!,2020-02-05 14:36:08.357320,https://cdn.shoplightspeed.com/shops/603808/files/16665382/torrette-2018-grosjean.jpg,In stock,null
133,Cabernet Sauvignon 2018 Wits End,https://www.kingscountywines.com/cabernet-sauvignon-2018-wits-end.html,17.99,"Eucalyptus, lifted dark fruits, soft tannin. Fragrant, floral, frisky.",2020-02-05 14:36:08.604752,https://cdn.shoplightspeed.com/shops/603808/files/16700525/cabernet-sauvignon-2018-wits-end.jpg,In stock,null
134,Shiraz 2018 Norfolk Rise,https://www.kingscountywines.com/shiraz-2018-norfolk-rise.html,17.99,"Great syrah character, kinda Rhone-ish, not too dense. Yum.",2020-02-05 14:36:08.816827,https://cdn.shoplightspeed.com/shops/603808/files/16700497/shiraz-2018-norfolk-rise.jpg,In stock,null
135,Müller 2018 Enderle & Moll,https://www.kingscountywines.com/mueller-2018-enderle-moll.html,19.99,Biodynamic cult wine from two guys in a tiny cellar. Special.,2020-02-05 14:36:09.046642,https://cdn.shoplightspeed.com/shops/603808/files/16665308/mueller-2018-enderle-moll.jpg,In stock,null
136,Tinto Rufia 2016 Quinta da Boavista,https://www.kingscountywines.com/vinho-tinto-rufia-2016-quinta-da-boavista.html,19.99,"Portuguese rufete. Silky tannins, easy pomegranate fruit. Heroic with herb-roasted bird.",2020-02-05 14:36:09.292935,https://cdn.shoplightspeed.com/shops/603808/files/16665380/tinto-rufia-2016-quinta-da-boavista.jpg,In stock,null
137,"Plavac Mali ""Marica"" 2017 Mrgudic",https://www.kingscountywines.com/plavac-mali-marica-2017-mrgudic.html,21.99,"Delicately floral, pinot noir-like little beauty. Supernatural, ultraviolet.",2020-02-05 14:36:09.634451,https://cdn.shoplightspeed.com/shops/603808/files/16665387/plavac-mali-marica-2017-mrgudic.jpg,In stock,null
138,Barbera d'Asti Ruleja 2009 Montegrosso,https://www.kingscountywines.com/barbera-dasti-ruleja-2009-montegrosso.html,29.99,Barrel-aged barbera made in a spooky old castle. Fantastic.,2020-02-05 14:36:09.852023,https://cdn.shoplightspeed.com/shops/603808/files/16657896/barbera-dasti-ruleja-2009-montegrosso.jpg,In stock,null
139,"Minervois ""La Touge"" 2017 Chateau Maris",https://www.kingscountywines.com/minervois-la-touge-2017-chateau-maris.html,22.99,"Ripe berries, candied violets, barnyard. This one's got it all.",2020-02-05 14:36:10.062400,https://cdn.shoplightspeed.com/shops/603808/files/16700450/minervois-la-touge-2017-chateau-maris.jpg,In stock,null
140,"Syrah ""Generoso"" 2019 Laurent Family",https://www.kingscountywines.com/syrah-generoso-2018-laurent-family.html,11.99,"Gutsy, delicious syrah. Pepper, game, eucalyptus.",2020-02-05 14:36:10.259643,https://cdn.shoplightspeed.com/shops/603808/files/16289480/syrah-generoso-2019-laurent-family.jpg,In stock,null
141,Chablis 1.5L 2018 Jean-Marc Brocard,https://www.kingscountywines.com/chablis-15l-2018-jean-marc-brocard.html,51.99,Chalky laserbeam Chablis is better outta mags.,2020-02-05 14:36:10.439154,https://cdn.shoplightspeed.com/shops/603808/files/16700370/chablis-15l-2018-jean-marc-brocard.jpg,In stock,null
142,C-d-P Tradition 750ml 2016 Bois de Boursan,https://www.kingscountywines.com/chateauneuf-du-pape-tradition-750ml-2016-bois-de-b.html,45.99,"All thirteen grapes! 50+ year vines, organic. The real deal.",2020-02-05 14:36:10.643854,https://cdn.shoplightspeed.com/shops/603808/files/16289937/chateauneuf-du-pape-tradition-750ml-2016-bois-de-b.jpg,In stock,null
143,Carema Classico 2015 Produttori di Carema,https://www.kingscountywines.com/carema-classico-2015-produttori-di-carema.html,25.99,"High-up nebby. Classic amber, with nuts & toffee & all that. Great.",2020-02-05 14:36:10.862481,https://cdn.shoplightspeed.com/shops/603808/files/16295611/carema-classico-2015-produttori-di-carema.jpg,In stock,null
144,Chardonnay 2017 Barnard Griffin,https://www.kingscountywines.com/chardonnay-2016-barnard-griffin.html,14.99,"Here's your buttery chardonnay. This one is good, though.",2020-02-05 14:36:11.374908,https://cdn.shoplightspeed.com/shops/603808/files/12923689/chardonnay-2017-barnard-griffin.jpg,In stock,null
145,Brut Rosé 2016 Murgo,https://www.kingscountywines.com/copy-of-etna-rosso-2016-murgo.html,22.99,Rosé of nerello from volcanic Etna. Salty strawberry wonder.,2020-02-05 14:36:11.597454,https://cdn.shoplightspeed.com/shops/603808/files/12891810/brut-rose-2016-murgo.jpg,In stock,"100% Nerello Mascalese from the dramatic slopes of Mount Etna. A delicate rosé with 24 hours of skin contact to achieve that beautiful salmon pink color and delicate red berry flavor. Wine undergoes a secondary fermentation in the bottle and aging on the lees for at least 2 years prior to release. 2,000 cases produced. ––Skurnik Wines"
146,Chardonnay 2015 Brittan Vineyards,https://www.kingscountywines.com/chardonnay-2015-brittan-vineyards.html,43.99,"The Willamette Valley's best white Burgundy. Structured, mineral, complex.",2020-02-05 14:36:11.809958,https://cdn.shoplightspeed.com/shops/603808/files/12887438/chardonnay-2015-brittan-vineyards.jpg,In stock,null
147,Brunello di Montalcino 1.5L 2013 Il Palazzone,https://www.kingscountywines.com/brunello-di-montalcino-15l-2013-il-palazzone.html,178.99,"Small, family estate Brunello. Impeccably smooth sangiovese.",2020-02-05 14:36:12.092182,https://cdn.shoplightspeed.com/shops/603808/files/14217467/brunello-di-montalcino-15l-2013-il-palazzone.jpg,Out of stock,null
148,White Zinfandel 2018 Stowell Cellars,https://www.kingscountywines.com/white-zinfandel-2017-stowell-cellars.html,10.99,"If you like watermelon flavor Jolly Ranchers, wish you could drink em",2020-02-05 14:36:12.294741,https://cdn.shoplightspeed.com/shops/603808/files/13035078/white-zinfandel-2018-stowell-cellars.jpg,In stock,null
149,"Red Blend ""Secateurs"" 2016 Badenhorst",https://www.kingscountywines.com/red-blend-secateurs-2016-badenhorst.html,15.99,"Old-vine goodness, plush and smokey. Rhone --> S. Africa!",2020-02-05 14:36:12.498357,https://cdn.shoplightspeed.com/shops/603808/files/14198621/red-blend-secateurs-2016-badenhorst.jpg,In stock,null
150,Semillon 2018 Maturana Wines,https://www.kingscountywines.com/semillon-2018-maturana-wines.html,22.99,"Skin-contact cool-climate orangey white. Evolves, seduces in the glass.",2020-02-05 14:36:12.705534,https://cdn.shoplightspeed.com/shops/603808/files/17597542/semillon-2018-maturana-wines.jpg,In stock,null
151,Riesling Kaefferkopf 1.5L 2016 Schoech,https://www.kingscountywines.com/riesling-grand-cru-kaefferkopf-15l-2016-schoech.html,74.99,"Perfect Alsatian dry riesling, for Chinatown Christmas Eve. Dignify dim sum.",2020-02-05 14:36:12.914253,https://cdn.shoplightspeed.com/shops/603808/files/14217351/riesling-kaefferkopf-15l-2016-schoech.jpg,Out of stock,null
152,Bandol Rouge 1.5L 2011 Châteaux Pradeaux,https://www.kingscountywines.com/bandol-rouge-15l-2011-chateaux-pradeaux.html,82.99,"Harmonious, animal, meaty, polished smooth mourvèdre. Glory.",2020-02-05 14:36:13.123221,https://cdn.shoplightspeed.com/shops/603808/files/13122989/bandol-rouge-15l-2011-chateaux-pradeaux.jpg,Out of stock,null
153,"Chardonnay ""Electric Acid Test"" 2017 Brand",https://www.kingscountywines.com/chardonnay-electric-acid-test-2017-brand.html,15.99,"Riesling & chardonnay don't belong together, BUT. Dry, tangy, wet.",2020-02-05 14:36:13.345636,https://cdn.shoplightspeed.com/shops/603808/files/16076671/chardonnay-electric-acid-test-2017-brand.jpg,In stock,null
154,Chablis Les Preuses 2007 Clotilde Davenne,https://www.kingscountywines.com/chablis-gr-cru-les-preuses-2007-clotilde-davenne.html,109.99,"No oak, 12 years old, Grand Freakin Cru. Subtle and harmonious.",2020-02-05 14:36:13.556963,https://cdn.shoplightspeed.com/shops/603808/files/14243762/chablis-les-preuses-2007-clotilde-davenne.jpg,Out of stock,null
155,Frankovka 2012 Kosovec,https://www.kingscountywines.com/frankovka-2012-kosovec.html,16.99,"Blaufrankisch from Croatia. Meaty, not-tannic, pleasurable.",2020-02-05 14:36:13.773113,https://cdn.shoplightspeed.com/shops/603808/files/13594230/frankovka-2012-kosovec.jpg,In stock,null
156,Moschofilero Fteri 2017 Troupis Winery,https://www.kingscountywines.com/moschofilero-fteri-2017-troupis-winery.html,16.99,Peloponnese white. Textured & floral with citron notes. Obsessed.,2020-02-05 14:36:14.010151,https://cdn.shoplightspeed.com/shops/603808/files/12923429/moschofilero-fteri-2017-troupis-winery.jpg,In stock,null
157,Malvasia Bianca 2016 Birichino,https://www.kingscountywines.com/malvasia-bianca-2016-birichino.html,18.99,Meyer lemons & elderflowers. Sure to blow you away.,2020-02-05 14:36:14.329511,https://cdn.shoplightspeed.com/shops/603808/files/12923664/malvasia-bianca-2016-birichino.jpg,In stock,null
158,Beerenauslese 500mL 2015 Proidl,https://www.kingscountywines.com/riesling-beerenauslesen-500ml-2015-proidl.html,62.99,"Botrytised riesling. Noble, rich, complex, rightfully famous.",2020-02-05 14:36:14.594423,https://cdn.shoplightspeed.com/shops/603808/files/13613539/beerenauslese-500ml-2015-proidl.jpg,In stock,null
159,Dry Furmint 2016 Tokaj-Hétszölö,https://www.kingscountywines.com/dry-furmint-2016-tokaj-hetszolo.html,19.99,"Lime, pear, candied citron & mineral. You'll be obsessed.",2020-02-05 14:36:14.837362,https://cdn.shoplightspeed.com/shops/603808/files/14243713/dry-furmint-2016-tokaj-hetszoeloe.jpg,In stock,null
160,White Blend 2018 Bloem,https://www.kingscountywines.com/white-blend-2018-bloem.html,10.99,"Crisp, earthy blend of citrus blossom and stone fruit from the Cape Floral Kingdom.",2020-02-05 14:36:15.064294,https://cdn.shoplightspeed.com/shops/603808/files/12923669/white-blend-2018-bloem.jpg,In stock,null
161,"Cab Sauv ""Super Cali"" Vogelzang 2013 CCGP",https://www.kingscountywines.com/cab-sauv-super-cali-vogelzang-2013-ccgp.html,99.99,"Wild-yeast, extreme-maceration, long-elevage, subtle, complex beaut.",2020-02-05 14:36:15.307138,https://cdn.shoplightspeed.com/shops/603808/files/17651766/cab-sauv-super-cali-vogelzang-2013-ccgp.jpg,In stock,null
162,"Aloxe Corton ""Les Citernes"" 2015 Bidault",https://www.kingscountywines.com/les-citernes-2015-bidault.html,59.99,null,2020-02-05 14:36:15.530966,https://cdn.shoplightspeed.com/shops/603808/files/14234960/aloxe-corton-les-citernes-2015-bidault.jpg,null,null
163,Champagne Silver Brut Nature NV Andre Clouet,https://www.kingscountywines.com/champagne-silver-brut-nv-andre-clouet.html,49.99,"Lean & clean, but biscuity. Blanc de Noirs, dosage zero.",2020-02-05 14:36:15.735868,https://cdn.shoplightspeed.com/shops/603808/files/12923649/champagne-silver-brut-nature-nv-andre-clouet.jpg,In stock,null
164,Kosher Chardonnay 2018 Backsberg,https://www.kingscountywines.com/kosher-chardonnay-2018-backsberg.html,18.99,"Lemon zest, melon, and hazelnut flavors. Kosher for Passover.",2020-02-05 14:36:15.968213,https://cdn.shoplightspeed.com/shops/603808/files/14213965/kosher-chardonnay-2018-backsberg.jpg,In stock,null
165,Cremant de Bourgogne Brut 1.5L NV Tripoz,https://www.kingscountywines.com/cremant-de-bourgogne-prestige-brut-15l-nv-tripoz.html,74.99,"Elegant, floral, large format. Make that party classy!",2020-02-05 14:36:16.169055,https://cdn.shoplightspeed.com/shops/603808/files/14243821/cremant-de-bourgogne-brut-15l-nv-tripoz.jpg,Out of stock,null
166,"CDR ""Petit Ours"" 2017 Barret",https://www.kingscountywines.com/cdr-petit-ours-2016-barret.html,23.99,"Declassified Cornas, 100% syrah. Naturally delicious.",2020-02-05 14:36:16.428355,https://cdn.shoplightspeed.com/shops/603808/files/14221791/cotes-du-rhone-petit-ours-2016-matthieu-barret.jpg,In stock,null
167,Sangiovese 2015 Massoferrato,https://www.kingscountywines.com/sangiovese-2015-massoferrato.html,19.99,"Earthy, silky, cherry-scented sangiovese from just south of Florence.",2020-02-05 14:36:16.676121,https://cdn.shoplightspeed.com/shops/603808/files/13033317/sangiovese-2015-massoferrato.jpg,In stock,null
168,Pinot Noir 2018 L'Umami,https://www.kingscountywines.com/copy-of-pinot-noir-2017-lumami.html,21.99,null,2020-02-05 14:36:17.177209,null,In stock,null
