name,Producer,Region/Appellation,Grape/Blend,Food Suggestion,Wine Style,Alcohol Content,instance,vivino_wine,id,winery,region,style,varietal_name,regional_name,body,acidity,style_description,ratings_count,ratings_average,vintage_description,ranking_region,ranking_global,added_sulfites,biodynamic,wine_description
Brunello di Montalcino 1.5L 2013 Il Palazzone,Il Palazzone,Brunello di Montalcino,Sangiovese,Beef and Venison,Red - Bold and Structured,13.5 - 14.5%,"Wine: Brunello di Montalcino 1.5L 2013 Il Palazzone, Source: name-search",Il Palazzone Brunello di Montalcino,1997855,Il Palazzone,Brunello di Montalcino,Italian Brunello,Brunello,Italian,5,3,"From Tuscany in central Italy, Brunello enjoys a distinction as one of Italy's most favored wines.

Brunello ages well and is great for collecting. The wine is bold, rich, and full-bodied. Red and black fruit assertively grace the nose and palate.

Brunello is made totally from Sangiovese grapes that take on the characteristics of the soil, vegetation and climate of the region in which it is grown.

Layered aromas and velvety tannins complement medium-high acidity. Consider decanting this wine to enjoy its full complexity.

This wine pairs well with big protein ladened dishes. You may also enjoy it with salted cheeses and cured meats. Try to avoid pairing with dishes where the wine would overwhelm flavors, such as leafy greens and subtly seasoned meats.",1061,4.3,,0.008477165462048838,0.004254535477639259,,,"Intense ruby red with deep garnet hues. The bouquet is intense and ethereal with aromas ranging from dark fruit and berries to chocolate, coffee, leather, liquorice and balsamic notes. The wines are silky and elegant, potent yet balanced and characterised by sweet tannins. Il Palazzone Brunellos are beautifully balanced with all the promise of their bouquet fulfilled in the mouth and finish."
2018 garnacha campo de borja dos molinos,,,,,,,"Wine: Garnacha ""Campo de Borja"" 2018 Dos Molinos, Source: name-search",Dos Molinos Garnacha,163654106,Dos Molinos,Campo de Borja,Spanish Grenache,Grenache,Spanish,5,3,"While once being the 2nd most planted grape in the world, Grenache's popularity has faltered. However, its ability to produce delicious wines has not.

Grenache is known for its candied red fruit flavors complemented by dollops of cinnamon and black pepper. The most famous of these comes from Spain's Priorat.

There was a time when Grenache was the dominant grape in Spain. Now, despite ripping up almost half of the Grenache vineyards, Spain is still producing amazing wines with Grenache. These wines range from affordable everyday wines to lavishly expensive world-class affairs.

These garnet-colored, fruit-forward wines showcase delightful flavors of candied red fruit, cinnamon, and black pepper. The grape ripens late with high sugars, so it often produces wines that are high in alcohol. The more affordable versions are typically lighter and easy-drinking, while the expensive Priorats are rich and opulent and meant for long aging.",9,0.0,,0.9833803700219504,0.9795978172507289,,,
Cabernet Sauvignon 2016 Grapesmith & Crusher,Grapesmith & Crusher,Columbia Valley,Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,,"Wine: Cabernet Sauvignon 2016 Grapesmith & Crusher, Source: name-search",Grapesmith & Crusher Cabernet Sauvignon,4920286,Grapesmith & Crusher,Columbia Valley,Washington State Cabernet Sauvignon,Cabernet Sauvignon,Washington State,4,3,"With fruit-forward flavors of black cherry, blackberry and boysenberry, as well as chocolate, leather, graphite, mint and dried herbs.

Washington Cabs are supple and velvety in texture, and pair beautifully with braised short ribs, veal chops, lamb shanks, roasted winter vegetables and, of course, burgers.

Cabernet Sauvignon leads the charge in Washington State—it is currently the most widely planted red wine grape in the Evergreen State with just over 10,000 acres in production.

While Washington's growing regions are varied geologically speaking, many are thought to be premium sites that are well-suited to hearty varieties like Cabernet Sauvignon.

Cabernet grown in Washington has been celebrated as having the perfect combination of ripeness of fruit that California Cabernet possesses with the finesse and structure of Old World Cabernet (think Bordeaux) As the new kid on the block ,it's not yet as expensive as California Cab and is a great starting point to learn the varietal.

Top AVAs (American Viticultural Area) to explore in Washington are Walla Walla, Red Mountain and Horse Heaven Hills. A budget-conscious shopper can find excellent Cabernet Sauvignon for well under $20.",648,3.8,,0.11381181529640627,0.08822314679441966,,,"Big, bold flavors of dark plum, rich cassis, and currant, with a touch of cinnamon, vanilla, and persimmon. The wine is soft and smooth on the palate, and the well-integrated oak adds a pleasing spice note."
Chianti 2015 L'Arco,L'Arco Vini,Chianti,Chianti Blend,Lamb,Red - Savory and Classic,,"Wine: Chianti 2015 L'Arco, Source: name-search",L'Arco Chianti,4947739,L'Arco,Chianti,Italian Chianti,Chianti,Italian,3,3,"The most commonly consumed wine in Italy, and interestingly, the most commonly consumed Italian wine in the world, Chianti is emblematic of what Italy means to the world of wine.

Fermented primarily from Sangiovese, fresh cherry,  strawberries, and red plum pleasure the senses when enjoying this wine.

Winemakers have spent the last couple of decades trying to change the old image of Chianti: Wine bottles in wicker basket, interestingly also called fiascoes. They've done so by  by producing very nice wines through state of the art growing and fermentation techniques.

Chianti is a red wine that comes from Tuscany, but can contain small amounts of white grapes during blending. This is not the case with Chianti Classico, which must be solely made from red Sangiovese grapes.

Chianti is not considered to age well, and loses steam quickly.  Find the youngest bottle you can to get the most out of its vibrance.

This wine is versatile and its high acidity allows it to be eaten with a wide range of foods.  Enjoy Chianti best with fast food, pizza, red pasta, and salami sandwiches.",507,3.4,,0.23933970222759296,0.18298970901867143,,,
Riesling Kabinett Morstein 2018 Seehof,Weingut Seehof,Westhofen,Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,,"Wine: Riesling Kabinett Morstein 2018 Seehof, Source: name-search",Seehof Riesling Kabinett Morstein,3567683,Seehof,Rheinhessen,German Riesling,Riesling,German,2,3,"Riesling is without question Germany's favorite grape. Widely planted, though once derided, Riesling is the superstar of the white wine world at the moment.

There is a lot of scope for versatility with this sweet, viscous wine, though you can expect to get hints of tropical fruit, nectarine, melon and pineapple from a solid Riesling.

The grape originated in the Rhine region of Germany, and the best of them are said to grow along the banks of the Mosel River on the beautiful steep, south facing hills.

There are six categories of Riesling which indicate the ripeness of the grapes. Kabinett is considered “off-dry” and is a typically ripe grape. Spätlese is riper and therefor sweeter, and Auslese is even riper still. Beyond on that you have Beerenauslese, Trockenbeerenauslese and Eiswein (or ice wine), all getting sweeter, more viscous and more expensive.

It's a favorite in the food and beverage industry because of its willingness to play with a wide variety of foods, particular spicy dishes. The current Asian fusion boom is thought to have had a tremendous effect on Riesling's popularity.",138,3.9,,0.013541857843265778,0.04659720081042726,,,
Pinot Noir Practically 2017 Tincan*,Tincan,New Zealand,Chardonnay - Pinot Noir,White Fish,White - Tropical and Balanced,,"Wine: Pinot Noir Practically 2017 Tincan*, Source: name-search",A to Z Pinot Noir,2157498,A to Z,Oregon,Oregon Pinot Noir,Pinot Noir,Oregon,3,3,"Light to medium-bodied, Oregon Pinot is more finely boned than California Pinot, and displays a wide, aromatic range of flavors including strawberry, raspberry, delicate floral notes, and earthier notes like mushroom and truffle.

As with other famous regions that produce this Noble grape, Oregon's Pinot Noir can be as sophisticated and compelling as a fine red Burgundy.

While the wine industry in Oregon is relatively young, world-class wines, especially Pinot Noir have come from this cool climate region for years.

The heart of the Oregon wine industry lies in the Willamette Valley, and has a similar latitude and climate as Burgundy. Pinot Noir first made its way to this picturesque region in 1959, thanks to the man who is widely credited as the father of Oregon Pinot Noir, Richard Sommers. He planted the first vines in Umpqua Valley and later established HillCrest Vineyard in Roseberg, in 1961.

Pinot Noir is challenging to grow, it's a small vine with tight clusters, and is susceptible to issues like rot and mildew. Known as the “heartbreak grape”, it can be a headache for winemakers and vineyard managers alike, yet is grown all over the world, and can command higher prices than other varieties for this reason.

Oregon Pinot is excellent paired with pork tenderloin, duck, cedar plank salmon, and just about anything with wild mushrooms.",11992,3.6,,0.17329779686691082,0.1161014524781024,,,"Aromas of cherries, raspberries, and blackberries. The palate reveals spice, tobacco and earth notes adding richness and complexity. A true expression of Oregon Pinot Noir: racy, with bright red fruit and fine tannins in harmony. "
Vinos de Montaña 2017 Peninsula Vinicultores,,Spain,Rare Red Blend,Lamb,Red - Rich and Intense,,"Wine: Vinos de Montaña 2017 Peninsula Vinicultores, Source: name-search",Península Vinicultores Viñedos Viejos Vino de Montana,157166364,Península Vinicultores,Madrid,Spanish Red,Red,Spanish,4,3,"The savory red wines of Spain are brooding and complex. They are typically a little lighter than a California Cabernet, but richer and fuller than a Pinot Noir.

The most commonly used red grapes in Spain are the lovely Tempranillo grape and the rich Garnacha, but Cabernet Sauvignon is starting to get popular as well.

The main grape in Spain is Tempranillo, which is followed closely by Garnacha. In the past, Spanish reds were know to be worthy of aging for decades and were very expensive because of this. Now that technology is more available they are making more affordable, fruitier wines.

The most famous red wine in Spain is Rioja and it is made from the Tempranillo grape. Rioja is usually very complex and savory. Another famous wine is Priorat which is made largely from Garnacha and lush with dark fruit, spice, and vanilla.

Sometimes Rioja and Priorat wines can be very pricey due to their long aging, but often those same wineries make much more affordable wines that are aged for less time, but are still delicious!",647,3.5,,0.11824123588829472,0.150254987981405,,,
Cava Brut Nature NV Camps d'Estels,New Vinergia 2005 S.L.,Cava,Cava Blend,Manchego and Parmesan,Sparkling - Fresh and Youthful,11.5%,"Wine: Cava Brut Nature NV Camps d'Estels, Source: name-search",Camps d’Estels Brut Nature,9474080,Camps d’Estels,Cava,Spanish Cava,Cava,Spanish,2,3,,65,3.7,,0.0939655172413793,0.1467660597327234,,,
Pinot Noir 2018 Delta Vineyard,The Delta Wine Company,Marlborough,Pinot Noir,Meaty and Oily Fish,Red - Light and Perfumed,13 - 14%,"Wine: Pinot Noir 2018 Delta Vineyard, Source: name-search",Belle Glos Las Alturas Vineyard Pinot Noir,1603788,Belle Glos,Santa Lucia Highlands,Californian Pinot Noir,Pinot Noir,Californian,3,3,"Pinot Noir has the well deserved reputation of being a finicky and difficult grape to cultivate. It thrives in cooler climates like Burgundy and the Willamette Valley in Oregon, but is also widely planted throughout sun-drenched California.

Pinot Noir reflects its terroir, or place of origin, more than just about any other variety. That's certainly part of its broad appeal, and right now, there is revolution happening in California.

In Pursuit of Balance or IPOB is a thriving group of producers founded on the notion that California Pinot Noir should be balanced, rather than decadent and lush—the prevailing style over the past few decades. Has the focus shifted? There are compelling arguments on both sides of the issue.

It pays to do a little research, then, to figure out which producers are making fully ripe, high octane Pinots and those that are making a style that accents subtlety and vibrant acidity. Not that both styles can't be great, they can be.

Richer Pinot Noir, from warmer regions like the Russian River Valley tends to exhibit more dark fruit, in general, they are fuller wines with greater concentration and higher alcohol, up to 15% ABV.

Pinots from cooler regions like Sonoma Coast are lighter-bodied and display more red fruit, floral notes and have brighter acidity, often with a dash of minerality. Alcohol percentage and even the color of the wine can clue you in when shopping.",24456,4.4,,0.01044526280549046,0.0008130284824210057,,,"Dense, concentrated ruby color, hinting at the dark berry fruits and rich, textural components in this wine. On the nose, aromas of raspberry, wild blackberry and a slight earthiness. The palate is supple and layered with exotic spices, a rich meatiness, ripe plum, currant and black cherry flavors. The ripe tannins are nicely balanced with acidity, and the finish is long and fulfilling."
Vino Tinto 2017 Traslapiedra,Traslapiedra,Altamira,Cabernet Sauvignon - Malbec,Beef and Venison,Red - Bold and Structured,13 - 13.6%,"Wine: Vino Tinto 2017 Traslapiedra, Source: name-search",Tobia Viña Tobía Rioja Tinto,3493571,Tobia,Rioja,Spanish Rioja Red,Rioja Red,Spanish,4,3,"Rioja is arguably Spain's top wine region and is one of only two regions classified under the Denominación de Origen Calificada (DOCa) system. Its two most important red grapes are Tempranillo and Garnacha.

Although red wines from Rioja are prized, Spanish wines generally offer great bang for the buck, allowing one to indulge in quality vino without breaking the bank!

There are four categories of red wine in Rioja. The youngest of these is “Joven”. “Crianza” wines are required to age for a minimum of 2 years, with 6 months spent in oak barrels. The next level is “Reserva” in which the wine ages for a minimum of 3 years, with at least 1 year in oak barrels. Finally, the most mature wines are labeled “Gran Reserva”. These wines mature for minimum 2 years in oak barrels, followed by at least 3 years in the bottle.

Typically younger wines will be lighter in body style, exhibit more fresh fruit characteristics and are suitable to drink while young. Older wines have more developed flavor profiles, earthy characteristics, and are better suited to aging.

The medium body and high acidity in Spanish red wines from Rioja makes them excellent for pairing with a variety of foods. The approachable price points makes these wines of outstanding quality, readily available to enjoy sans guilt.",692,3.2,,0.2954442341953546,0.2443370065386079,,,"It is clean and bright, it has an intense purple red with violet edges. The nose has a clean aroma, frank and intense red fruit (currants, raspberries, cherries), notes of licorice, blackberry, violets and toffees. In mouth is balanced, friendly, medium - bodied. It has stickiness, structure and meatiness. It is long and persistent, with a very elegant bitter final note."
Sangiovese 2015 Massoferrato,,Toscana IGT,Sangiovese,Beef and Venison,Red - Bold and Structured,,"Wine: Sangiovese 2015 Massoferrato, Source: name-search",Massoferrato Sangiovese,4967320,Massoferrato,Chianti Colli Fiorentini,Tuscan Red,Red,Tuscan,3,2,,128,3.8,,0.10615381107640393,0.0689385891062647,,,
Rosso Tavola 2018 Cirelli,Azienda Agricola Cirelli,Cerasuolo d'Abruzzo,Montepulciano,Tomato-based Dishes,Rose - Rich and Fruity,12 - 13.5%,"Wine: Rosso Tavola 2018 Cirelli, Source: name-search",Bella Tavola Rosso,1676706,Bella Tavola,Emilia-Romagna,Northern Italy Red,Red,Northern Italy,4,3,"The wines of Northern Italy include some of the most well known red wines in the country including Nebbiolo, Barbera, Dolcetto, Amarone and Valpolicella.

Arguably, the two most important regions in Northern Italy are Piedmont in the northwest, and Veneto in the northeast. Red wines from these regions range from some of the most expensive and sought after in all of Italy to great value red wines.

Nebbiolo produces some of the most exclusive and expensive red wines in Italy, including Barolo and Barbaresco. However, these sought after wines come with a hefty price tag.

Dolcetto and Barbera from Piedmont offer relative value. Dolcetto is planted on less desirable vineyard sites, and produces fruit-forward, great value wines that are meant to be consumed within 1-2 years of bottling. Barbera is a high yield variety with low tannins and high acidity.

In Veneto, Valpolicella reigns supreme as its own distinct viticultural zone. There are five different tiers within this wine category ranging from inexpensive and light-bodied Valpolicella Classico, to pricey Amarone.

Red wines from Valpolicella are typically based on Corvina, with Rondinella, and Molinara rounding out these blended wines.",373,2.8,,0.4026674449887059,0.3545699715780093,,, 
Menetou-Salon Les Blanchais 2018 Pellé,Domaine Henry Pelle,Menetou-Salon,Sauvignon Blanc,Meaty and Oily Fish,White - Green and Flinty,13 - 13.4%,"Wine: Menetou-Salon Les Blanchais 2018 Pellé, Source: name-search",Henry Pellé Les Blanchais Menetou-Salon Morogues,2340794,Henry Pellé,Menetou-Salon,Upper Loire White,White,Upper Loire Valley,4,3,"The upper Loire Valley is known for two iconic wine growing sub-regions – Pouilly Fume, and Sancerre. Nearly all wine cultivated in these areas are from the Sauvignon Blanc variety.

Crisp, appropriately acidic, and aromatic, these wines are an amazing experience on both the nose and palate. They also tend to be somewhat more expensive compared to Sauvignon Blancs from other regions - but not necessarily without good reason.

Pouilly Fume to the east of the Loire river, and Sancerre to the west, each region's terroir imparts slightly different characteristics to their respective wines. Mostly unoaked, these wines have amazing structure with perfumy notes of grapefruit and gooseberry with a slight note of honey.

Wines from the Pouilly Fume tend to be a little more full-bodied than their Sancerre counterparts.

These wines pair amazingly well with nearly all kinds of seafood and salad greens with citrus or vinegar based dressings. The classic pairing of Sancerre with grilled goat cheese is quite possibly the best thing to put in one's mouth.

Somewhat collectable, a good vintage of Upper Noire white can shelve for up to ten years although, that could be pushing it. It is suggested you drink them in the 4-6 year age range.",379,3.8,,0.09788305061370846,0.06391270492378953,,,Citrus and vegetable notes melt into minerality without ever being too heavy or too exuberant.
"Côte-Rôtie ""Les Rochains"" 2015 Patrick et Bonnefond",Domaine Patrick & Christophe Bonnefond,Cote Rotie,Syrah,Lamb,Red - Bold and Structured,13%,"Wine: Côte-Rôtie ""Les Rochains"" 2015 Patrick et Bonnefond, Source: name-search",Patrick et Christophe Bonnefond Les Rochains Côte-Rôtie,1965218,Patrick et Christophe Bonnefond,Côte-Rôtie,Northern Rhône Côte-Rotie,Côte-Rotie,Northern Rhône,5,3,,324,4.1,,0.38394892840857275,0.21471825420997778,,,"Deep plum/ruby color is followed by aromas of flowers, raspberries, black currants and a hint of smoky bacon fat. This attractive, lush, round ideal for drinking over the next decade. "
Sauvignon Blanc 2018 Te Mata,Te Mata Estate,Hawke's Bay,Sauvignon Blanc,Goats' Cheese and Feta,White - Green and Flinty,12 - 13%,"Wine: Sauvignon Blanc 2018 Te Mata, Source: name-search",Matua Sauvignon Blanc,2022139,Matua,Marlborough,New Zealand Sauvignon Blanc,Sauvignon Blanc,New Zealand,2,3,"Sauvignon Blanc is the flagship varietal of New Zealand, and is typically a very crisp aromatic wine with notes of grapefruit, tropical fruit and cut grass.

The much-lauded white wines of New Zealand tend to be slightly sweeter than those from Bordeaux and the Loire Valley, and are hugely influenced by the growing conditions of the country.

The grape originates from Bordeaux, where it is also known as Pouilly-Fumé, Sancerre, and Graves, and is one of the world's most widely planted grapes.

Marlborough is the most revered wine-producing region in the small country, accounting for 62% of all wine produced in New Zealand.

The New Zealand Sauvignon Blanc scene started popping in 1970s, with the high quality Sauvignon Blancs coming out of Marlborough illustrating the great potential for grape growing in New Zealand.

Sauvignon Blanc tends to be fermented in stainless steel vats, which results in a clean, crisp flavor, and will not show any of that butteriness that is often prevalent in well-oaked Chardonnay for instance.

When it comes to pairing, think white meat, shellfish, and try to accentuate the herbaceous qualities of the wine with ingredients like parsley and cilantro.",28303,3.9,,0.04145077720207254,0.025973003696839678,,,"The lively nose shows tropical and citrus fruits with subtle herbaceous characters. Its crisp fresh palate offers acidity, structure and length."
2016 c d p tradition bois de boursan,,,,,,,"Wine: C-d-P Tradition 750ml 2016 Bois de Boursan, Source: name-search",Domaine Bois de Boursan Sélection RR Châteauneuf-du-Pape,160844746,Domaine Bois de Boursan,Châteauneuf-du-Pape,Southern Rhône Châteauneuf-du-Pape Red,Châteauneuf-du-Pape Red,Southern Rhône,5,2,,0,0.0,,,,,,
Chiroubles 2018 La Grosse Pierre,Domaine de la Grosse Pierre,Chiroubles,Gamay,Chicken and Turkey,Red - Light and Perfumed,12.5%,"Wine: Chiroubles 2018 La Grosse Pierre, Source: name-search",Domaine de la Grosse Pierre Chiroubles,160755787,Domaine de la Grosse Pierre,Chiroubles,Beaujolais Red,Red,Beaujolais,3,3,"Beaujolais is the most southern wine growing region in Burgundy, though it is substantially different from rest of Burgundy, both in climate and in the wine it produces, it is often thought of as its own appellation.

Beaujolais produces light, dry red wines made from Gamay. Perhaps what the region is best known for is Beaujolais Nouveau, a fresh and fruity red wine made for immediate consumption.

Beaujolais is described as a refreshing red with low tannins and bright acidity. Juicy strawberry and raspberry fruit aromas are the hallmark of these wines. The more serious Beaujolais Crus sport mineral and earthy notes, as well as tart cranberry and violet overtones.

Some 35 million bottles of Beaujolais Nouveau are packed and shipped worldwide, within two months of harvest, hitting US shores around Thanksgiving! Roughly one-third of Beaujolais' production is dedicated to producing wines in the quaffable Nouveau style.

The remaining production is typically labeled as Beaujolais-Villages and there are 10 distinctive Crus, which are from distinct vineyard sites. Beaujolais Crus, unlike Nouveau wines, are darker in color, richer and fuller in body and can withstand some aging.

Nouveau is a classic wine at the Thanksgiving table—it loves roasted turkey and cranberry sauce, and it will also pair amiably with smoked salmon or trout, pork chops, quiche and charcuterie.",62,3.9,,0.003105590062111801,0.037737075595533895,,,
2018 silvaner vulkan helmut dolde,,,,,,,"Wine: Silvaner Vulkan 2018 Helmut Dolde, Source: name-search",Helmut Weber Blauer Silvaner,5379136,Helmut Weber,Rheinhessen,German Silvaner,Silvaner,German,4,2,"Silvaner from Germany is a dry white wine known for its racy mineral characteristics. It's flavors and aromas are on the lighter side, but sniff well enough and you'll find traces of citrus, apple and black pepper.

The wines are mostly full-bodied with mild acidity.

In Franken—located on the northern part of Bavaria and east of the city of Frankfurt—the wines are bolder, while south of Frankfurt, in Rheinhessen, Silvaner can be more elegant with earthy flavors.

Most Silvaner wines drink best when they're young.",14,3.6,,0.14270732282845233,0.26649751987013176,,,
Riesling 2018 Michel Nartz,,Alsace,Riesling,Meaty and Oily Fish,White - Green and Flinty,,"Wine: Riesling 2018 Michel Nartz, Source: name-search",Michel Nartz Riesling,161848327,Michel Nartz,Alsace,Alsace Riesling,Riesling,Alsace,4,3,"Seldom oaked, Alsatian Riesling are typically dry and crisp, with racy acidity and compelling aromas of pears, apples, lemons, flowers and spice.

The region also produces off-dry versions generally labeled as Vendange Tardive (VT or late harvest) and Sélection de Grains Nobles (SGN meaning that the wines have been affected by Noble Rot).

Alsace is a wine growing region in Northeast France that borders Germany. Because Alsace is proximal to Germany, cradled in the shadow of the Vosges Mountain range and just east of the Rhine River, it shares many common grape varieties.

Riesling is the darling of Alsace, and a favorite of wine lovers worldwide, for it is both versatile and budget friendly.

Alsatian Rieslings are terroir-expressive and said to have a fresh and vibrant profile, often with an appealing minerality shining through. This is due, in part to the dry, sunny climate and the soil types found in the region—a mix of granite, limestone, schist and sandstone are typical.

The true beauty of Alsatian Riesling, both the dry and off-dry version, is that they are extraordinarily food friendly. Try dry Rieslings with fish tacos, sushi, smoked fish, asparagus and, one of our favorites, goat cheese. Off-dry Rieslings have an affinity with Thai food, curries, shrimp cocktail and, another one of our favorites, apple pie.",12,3.9,,0.11334607797588674,0.1485486013303641,,,
Chardonnay 2018 L'Agnostique,Pierre Dupond,France,Chardonnay,,,,"Wine: Chardonnay 2018 L'Agnostique, Source: name-search",Pierre Dupond L'Agnostique Chardonnay,9430601,Pierre Dupond,Pays d'Oc,Languedoc-Roussillon White,White,Languedoc-Roussillon,4,3,"Wine from the Languedoc-Roussillon region is produced in the South of France, ranging from the Mediterranean coast to Provence. Chardonnay, Chenin Blanc, Picpoul, Muscat, and Mauzac are some of the most important white grapes in the region.

Although there is great diversity and volume of wine produced in this region, white wines are typically aromatic and crisp, often with floral and stone fruit notes.

There are some outstanding values to be found in wines from this region. Many wines from this area retail for well under $20.

Although the region has been known to produce cheap table wine in the past, many vineyards and cooperatives are replacing lesser quality vines with higher quality wine varieties and production methods. The quality has been steadily improving since the 1970s when the region was best known for churning out cheap jug wine.

Some of the more notable white wines to come out of this region include the sparkling Crémant de Limoux, which is produced using Méthode Traditionnelle. These sparklers offer great bang for the buck!",55,3.4,,0.1931626466934871,0.25765855004364624,,,"Green-gold colored wine with an attractive nose of green apple and almonds. On the palate, it is soft and round with fresh fruit flavors full body and a hint of anise and mineral on the finish. A perfect party wine."
Nardo Rosso Roccamora 2016 Schola Sarmenti,Schola Sarmenti,Nardo,Negroamaro,Beef and Venison,Red - Rich and Intense,13.5 - 14%,"Wine: Nardo Rosso Roccamora 2016 Schola Sarmenti, Source: name-search",Schola Sarmenti Roccamora Negroamaro,1785418,Schola Sarmenti,Nardò,Southern Italy Red,Red,Southern Italy,4,3,"Southern Italy is the toe, heel, and ankle of the Italian “boot” where we find the regions Campania, Basilicata, Puglia, Calabria, and Sicily as well as the distant relative Sardegna. There are scores of fascinating indigenous grape varieties here, different winemaking traditions and styles are defining each region, and the wines are often less expensive than their Northern counterparts.

Puglia and Sicily are producing huge volumes of wine, and they are battling to be the second biggest wine producing region in Italy. The hot climate is reflected in the wines and they are famous for their inexpensive, full bodied, warm, and fruit forward red wines based on Primitivo and Nero d’Avola. Less famous yet very interesting are the Sicilian wines from Mount Etna. The higher altitude yields wines that are lighter, fresh and complex. The indigenous grape Nerello Mascalese offers some fine examples.

In Campania and the northern part of Basilicata, winemakers have been finding success with the grape Aglianico (pronounced “ahl-YAH-nee-koe”). The slightly colder climate is ideal for this grape and produces wines that are garnet-colored with high tannins and acidity. Harsh when young, but after some aging they become elegant and complex, and reveal lovely plummy flavors with a hint of chocolate.

In Sardegna they lean more towards the grapes Carignano and Cannonau with French/Spanish origin. The wines here are often powerful with a spicy touch.",4398,3.8,,0.07171236891812675,0.06102433996890827,,,"It is a vigorous wine that will tantalize your palate with its velvety structure, softened by a light tannin that leaves a nicely slightly bitter aftertaste."
Gattinara 2015 Nervi,Azienda Vitivinicola Nervi,Gattinara,Nebbiolo,Lamb,Red - Savory and Classic,13 - 13.5%,"Wine: Gattinara 2015 Nervi, Source: name-search",Nervi Gattinara,2541897,Nervi,Gattinara,Italian Nebbiolo,Nebbiolo,Italian,5,3,,7484,4.0,,0.036699658775406395,0.025752535456298613,,,"Intense aromas suggest violet, rose, perfumed berry, leather and spice, with balsamic notes. The focused palate delivers sour cherry, crushed raspberry, leather, mineral and white pepper alongside polished tannins."
Primo Segno 2015 Villa Venti,Societa Agricola Villa Venti S.S.,Romagna,Sangiovese,,,,"Wine: Primo Segno 2015 Villa Venti, Source: name-search",Villa Venti Primo Segno,4974334,Villa Venti,Sangiovese di Romagna,Northern Italy Red,Red,Northern Italy,4,3,"The wines of Northern Italy include some of the most well known red wines in the country including Nebbiolo, Barbera, Dolcetto, Amarone and Valpolicella.

Arguably, the two most important regions in Northern Italy are Piedmont in the northwest, and Veneto in the northeast. Red wines from these regions range from some of the most expensive and sought after in all of Italy to great value red wines.

Nebbiolo produces some of the most exclusive and expensive red wines in Italy, including Barolo and Barbaresco. However, these sought after wines come with a hefty price tag.

Dolcetto and Barbera from Piedmont offer relative value. Dolcetto is planted on less desirable vineyard sites, and produces fruit-forward, great value wines that are meant to be consumed within 1-2 years of bottling. Barbera is a high yield variety with low tannins and high acidity.

In Veneto, Valpolicella reigns supreme as its own distinct viticultural zone. There are five different tiers within this wine category ranging from inexpensive and light-bodied Valpolicella Classico, to pricey Amarone.

Red wines from Valpolicella are typically based on Corvina, with Rondinella, and Molinara rounding out these blended wines.",535,3.6,,0.06197148214980717,0.11809768960303968,,,
Brut Método Tradicional 2016 Cave Geisse,Vinicola Geisse,Serra Gaucha,Chardonnay - Pinot Noir,White Fish,Sparkling - Fresh and Youthful,12 - 20%,"Wine: Brut Método Tradicional 2016 Cave Geisse, Source: name-search",Joios Cava Brut Metodo Tradicional,15274092,Joios,Cava,Spanish Cava,Cava,Spanish,2,3,,14,3.6,,0.2521551724137931,0.266404377219627,,,
"Bonarda ""Serie A"" 2015 Zuccardi",Familia Zuccardi,Mendoza,Charbono (Bonarda),Beef and Venison,Red - Rich and Intense,13 - 14%,"Wine: Bonarda ""Serie A"" 2015 Zuccardi, Source: name-search",Zuccardi Serie A Bonarda,1470535,Zuccardi,Mendoza,Argentinian Bonarda,Bonarda,Argentinian,3,3,,6797,3.6,,0.26472534745201853,0.11616302573483199,,,"Deep and intense red color with violet hues.Intense and attractive aromas of plum and blackberries. 
A soft and persistent finish."
Chardonnay 2015 Brittan Vineyards,Brittan Vineyards,Willamette Valley,Chardonnay,Mushrooms,White - Buttery and Complex,13.4 - 13.9%,"Wine: Chardonnay 2015 Brittan Vineyards, Source: name-search",Bouchaine Hyde Vineyard Chardonnay,157525233,Bouchaine,Los Carneros,Napa Valley Chardonnay,Chardonnay,Napa Valley,4,1,,11,4.0,,0.3321182067948804,0.14881685267178218,,,
"2018 Bella Vita Montepulciano d'Abruzzo, Italy",Natural Wine Company,Montepulciano d'Abruzzo,Montepulciano,Beef and Venison,Red - Bold and Structured,null,"Wine: Montepulciano 1.5L 2018 Bella Vita, Source: name-search",Cantina Tollo Bell'Italia Montepulciano d'Abruzzo,158788627,Cantina Tollo,Montepulciano d'Abruzzo,Italian Montepulciano d'Abruzzo,Montepulciano d'Abruzzo,Italian,3,3,"The grape Montepulciano can be grown in most of Italy, but the biggest region for it is Abruzzo. The region produces wine in two main styles—one soft and approachable, the other rich and more tannic.

Montepulciano d'Abruzzo is a good region for good value, but often the wines are not quite as great as they could be.

There is really only one fine wine in Abruzzo and it is Montepulciano d'Abruzzo. At its best, the grape Montepulciano can produce wines that are dry, rich, powerful, and dark in color. However, often the quality is a little low and it can be uninteresting.

This wine can be pretty similar to Chianti in style. This is not surprising given that it can have up to 15% Sangiovese in it. Blending with Sangiovese adds body and complexity with flavor ranging from fruity to Savory. ines.

There is often an aroma common to wines from Montepulciano d'Abruzzo that can be described as “animal”. It can be very seductive in small amounts, but can be pretty terrible if strong.",271,3.8,,0.046115575966322236,0.0651302825586685,,,
